match_id,date,league,turn,team_1,team_2,goals_1,goals_2,winner,possession_1,possession_2,goal_chances_1,goal_chances_2,shots_on_target_1,shots_on_target_2,shots_off_target_1,shots_off_target_2,offsides_1,offsides_2,goalkeeper_saves_1,goalkeeper_saves_2,fouls_1,fouls_2,attacks_1,attacks_2,dangerous_attacks_1,dangerous_attacks_2,team_1_formation,team_2_formation,bet_1,bet_x,bet_2,bet_1x,bet_12,bet_x2,red_cards_1,red_cards_2,player_0_team_1,player_0_team_2,player_1_team_1,player_1_team_2,player_2_team_1,player_2_team_2,player_3_team_1,player_3_team_2,player_4_team_1,player_4_team_2,player_5_team_1,player_5_team_2,player_6_team_1,player_6_team_2,player_7_team_1,player_7_team_2,player_8_team_1,player_8_team_2,player_9_team_1,player_9_team_2,player_10_team_1,player_10_team_2
2i1YDdx3,03.03.2021 18:15,Super League,23.0,St. Gallen,Servette,0.0,1.0,2.0,58,42,14.0,11.0,4.0,2.0,6.0,7.0,6.0,3.0,1.0,4.0,10.0,7.0,141.0,70.0,85.0,38.0,4 - 3 - 1 - 2,4 - 4 - 2,2.59,3.75,2.5,1.53,1.27,1.5,0.0,0.0,6.0,7.2,6.8,7.9,6.8,7.0,6.5,7.2,7.1,7.9,6.4,7.7,7.1,7.3,6.9,7.1,6.2,7.3,6.9,7.8,5.9,7.5
zo9njgpd,28.02.2021 16:00,Super League,22.0,Lausanne,Lugano,2.0,0.0,1.0,53,47,16.0,8.0,6.0,3.0,9.0,3.0,4.0,1.0,3.0,4.0,14.0,17.0,72.0,77.0,51.0,51.0,3 - 4 - 1 - 2,3 - 1 - 4 - 2,2.25,3.23,3.35,1.33,1.35,1.64,0.0,0.0,7.3,6.8,7.7,5.7,7.0,6.7,6.8,6.6,7.0,7.6,8.6,5.9,7.7,6.5,7.4,7.0,7.6,6.9,7.9,6.1,7.7,6.2
O02UExNd,28.02.2021 16:00,Super League,22.0,Luzern,Young Boys,2.0,2.0,0.0,39,61,9.0,21.0,2.0,7.0,5.0,10.0,5.0,5.0,5.0,0.0,17.0,17.0,80.0,105.0,48.0,90.0,4 - 2 - 3 - 1,4 - 4 - 2,3.75,3.72,1.93,1.87,1.27,1.27,0.0,0.0,7.3,5.7,7.3,7.9,6.4,7.7,7.4,6.4,7.8,7.3,7.5,8.9,7.3,6.5,7.5,7.4,7.9,7.2,7.3,6.8,7.1,7.4
hz9gaiO2,28.02.2021 16:00,Super League,22.0,Sion,Vaduz,0.0,2.0,2.0,65,35,10.0,9.0,2.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,12.0,20.0,88.0,72.0,65.0,41.0,4 - 3 - 2 - 1,5 - 4 - 1,2.25,3.3,3.3,1.34,1.34,1.65,0.0,0.0,6.0,7.0,7.1,7.4,5.3,6.9,6.7,7.5,6.4,6.8,6.6,6.4,6.5,6.9,6.4,6.9,6.9,7.1,5.9,7.6,7.2,6.2
dfAriZUk,27.02.2021 20:30,Super League,22.0,St. Gallen,Basel,3.0,1.0,1.0,50,50,23.0,13.0,8.0,2.0,6.0,5.0,1.0,1.0,1.0,5.0,14.0,13.0,97.0,95.0,83.0,61.0,4 - 3 - 1 - 2,4 - 4 - 2,1.84,4.0,3.85,1.26,1.24,1.96,0.0,0.0,6.5,6.5,7.3,6.8,7.1,6.2,6.9,5.4,7.8,6.9,8.8,6.7,7.7,6.3,8.4,6.0,6.9,6.7,7.7,6.7,7.4,7.0
EVKwhFFq,27.02.2021 18:15,Super League,22.0,Servette,Zurich,3.0,1.0,1.0,63,37,18.0,7.0,8.0,3.0,7.0,0.0,0.0,1.0,2.0,5.0,14.0,10.0,136.0,95.0,96.0,64.0,4 - 1 - 2 - 3,5 - 4 - 1,1.89,3.75,3.9,1.26,1.27,1.91,0.0,0.0,6.9,6.1,7.4,7.1,8.1,6.5,7.3,5.3,7.5,6.8,6.6,6.6,8.5,6.1,7.2,6.3,8.6,6.4,7.2,6.8,7.2,6.6
0OfGdb6F,24.02.2021 18:15,Super League,17.0,Vaduz,Luzern,1.0,1.0,0.0,52,48,12.0,13.0,4.0,3.0,7.0,5.0,4.0,2.0,2.0,3.0,15.0,11.0,93.0,113.0,77.0,79.0,3 - 4 - 2 - 1,4 - 2 - 3 - 1,4.45,3.67,1.8,2.01,1.28,1.21,0.0,0.0,5.7,6.7,7.2,7.1,6.9,6.6,7.1,6.8,7.6,6.9,8.2,7.1,6.5,7.7,7.1,6.7,6.7,8.3,6.9,7.5,6.3,6.8
KEG4bHxG,21.02.2021 16:00,Super League,21.0,Lugano,Luzern,2.0,3.0,2.0,46,54,10.0,17.0,6.0,9.0,3.0,6.0,2.0,4.0,6.0,4.0,18.0,13.0,82.0,112.0,48.0,90.0,4 - 1 - 4 - 1,3 - 4 - 2 - 1,3.15,3.3,2.32,1.61,1.34,1.36,0.0,0.0,6.9,6.8,6.3,7.1,5.0,7.3,5.9,7.3,6.9,7.0,7.7,7.3,6.6,7.1,6.9,7.6,6.6,6.2,7.2,7.7,6.5,6.8
b5F8cyhM,21.02.2021 16:00,Super League,21.0,Young Boys,Servette,2.0,0.0,1.0,51,49,13.0,9.0,2.0,1.0,6.0,3.0,2.0,3.0,1.0,0.0,8.0,10.0,83.0,82.0,74.0,71.0,4 - 4 - 2,4 - 1 - 4 - 1,1.47,4.65,6.4,1.12,1.2,2.69,1.0,0.0,6.9,6.1,8.0,6.0,6.3,6.5,7.2,6.4,7.5,6.7,7.1,5.9,7.3,6.6,7.1,6.8,7.4,6.9,7.0,6.3,7.6,6.4
hSECde7S,21.02.2021 16:00,Super League,21.0,Zurich,Sion,1.0,1.0,0.0,48,52,14.0,12.0,3.0,3.0,8.0,6.0,2.0,2.0,2.0,2.0,16.0,14.0,89.0,79.0,43.0,48.0,4 - 2 - 3 - 1,4 - 4 - 2,2.05,3.55,3.55,1.3,1.3,1.77,0.0,1.0,7.2,6.5,6.5,5.7,6.9,7.3,7.3,6.8,6.6,7.2,6.8,6.6,6.6,7.0,6.8,7.9,7.7,5.7,7.4,6.3,6.7,7.2
2wMaacN9,20.02.2021 20:30,Super League,21.0,Basel,Lausanne,0.0,0.0,0.0,44,56,8.0,21.0,3.0,6.0,4.0,7.0,0.0,2.0,6.0,3.0,6.0,16.0,92.0,98.0,62.0,95.0,4 - 1 - 4 - 1,3 - 4 - 1 - 2,2.26,3.53,3.05,1.38,1.3,1.64,1.0,0.0,7.7,7.2,7.3,6.9,4.9,7.1,7.1,6.9,7.4,6.9,7.1,7.1,6.9,7.2,7.6,7.1,8.2,7.3,6.5,6.5,7.2,8.1
QTKBz8o2,20.02.2021 18:15,Super League,21.0,Vaduz,St. Gallen,2.0,1.0,1.0,40,60,10.0,13.0,5.0,6.0,4.0,6.0,2.0,0.0,5.0,3.0,12.0,14.0,58.0,66.0,37.0,45.0,5 - 4 - 1,4 - 4 - 2,3.35,3.45,2.15,1.7,1.31,1.32,0.0,0.0,7.5,6.5,7.1,6.4,9.0,6.3,6.9,6.8,6.9,6.3,7.4,6.8,8.1,7.1,6.6,6.6,7.1,6.6,9.3,5.9,6.5,6.2
A1jYq05C,17.02.2021 18:15,Super League,16.0,Lugano,Servette,1.0,1.0,0.0,38,62,13.0,16.0,6.0,5.0,6.0,11.0,3.0,1.0,4.0,5.0,7.0,9.0,77.0,107.0,43.0,103.0,3 - 1 - 4 - 2,4 - 2 - 3 - 1,2.55,3.3,2.75,1.44,1.32,1.5,0.0,0.0,7.6,7.4,7.0,7.2,7.2,7.2,7.1,6.6,6.8,7.7,6.5,7.0,7.2,8.0,7.0,8.3,7.1,6.7,7.7,6.8,6.9,6.7
WAiUptj6,17.02.2021 18:15,Super League,16.0,St. Gallen,Luzern,2.0,1.0,1.0,59,41,21.0,12.0,10.0,4.0,8.0,6.0,1.0,3.0,3.0,8.0,9.0,14.0,99.0,65.0,93.0,40.0,4 - 3 - 1 - 2,4 - 4 - 2,2.8,3.65,2.37,1.58,1.28,1.44,0.0,1.0,6.9,7.4,7.1,6.3,7.2,6.3,7.5,6.9,7.1,4.7,8.1,6.6,7.5,6.3,8.1,7.9,8.0,7.1,6.7,6.5,8.4,8.0
UPNi1Jhc,14.02.2021 16:00,Super League,20.0,Lugano,Young Boys,1.0,3.0,2.0,50,50,9.0,17.0,5.0,9.0,2.0,5.0,2.0,3.0,6.0,4.0,8.0,11.0,97.0,94.0,65.0,73.0,3 - 1 - 4 - 2,4 - 4 - 2,5.2,3.74,1.67,2.18,1.26,1.15,0.0,0.0,6.2,7.2,5.6,7.2,6.4,7.2,5.6,7.3,6.5,7.5,6.2,7.0,6.7,7.6,7.4,7.5,6.8,7.7,6.6,8.5,6.6,8.2
nwM7ylWe,14.02.2021 16:00,Super League,20.0,Luzern,Vaduz,4.0,0.0,1.0,55,45,13.0,10.0,7.0,1.0,4.0,5.0,2.0,0.0,1.0,3.0,15.0,13.0,77.0,62.0,42.0,63.0,4 - 4 - 2,3 - 5 - 1 - 1,1.82,3.7,4.2,1.22,1.27,1.97,0.0,0.0,7.0,5.1,7.1,6.1,7.0,6.2,7.6,5.7,6.9,6.4,8.9,5.7,7.1,6.9,6.8,6.1,8.1,5.3,8.1,6.2,8.6,6.8
OnNe0w83,14.02.2021 16:00,Super League,20.0,Zurich,Basel,2.0,0.0,1.0,39,61,7.0,13.0,4.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,15.0,12.0,110.0,155.0,63.0,71.0,4 - 2 - 3 - 1,4 - 1 - 4 - 1,3.1,3.66,2.16,1.68,1.27,1.36,0.0,0.0,6.5,6.2,7.1,6.9,7.7,6.3,7.4,6.5,7.0,6.7,7.2,6.7,7.2,7.0,7.2,6.7,7.6,6.5,7.9,6.8,7.7,6.4
GMJm2awi,13.02.2021 20:30,Super League,20.0,Sion,St. Gallen,1.0,1.0,0.0,42,58,12.0,14.0,5.0,3.0,6.0,5.0,3.0,3.0,2.0,4.0,23.0,20.0,109.0,148.0,56.0,108.0,3 - 4 - 1 - 2,4 - 4 - 2,3.35,3.6,2.05,1.74,1.27,1.31,0.0,0.0,7.3,6.9,7.0,6.3,6.6,6.3,6.8,6.8,6.8,6.7,6.5,7.2,8.2,6.2,7.6,7.2,6.6,6.9,7.1,6.9,6.8,7.4
Clg7g7Zj,13.02.2021 18:15,Super League,20.0,Lausanne,Servette,3.0,1.0,1.0,42,58,18.0,13.0,10.0,6.0,5.0,3.0,0.0,3.0,5.0,7.0,7.0,8.0,100.0,131.0,56.0,82.0,3 - 4 - 1 - 2,4 - 1 - 2 - 3,2.4,3.45,2.8,1.42,1.29,1.55,0.0,0.0,7.8,7.0,6.5,6.7,7.5,6.4,6.9,5.7,8.0,6.2,7.4,6.1,7.0,7.5,7.6,6.6,8.9,7.0,7.8,7.4,8.0,6.5
OphQoMz0,10.02.2021 20:30,Super League,16.0,Young Boys,Lausanne,1.0,0.0,1.0,54,46,14.0,8.0,6.0,4.0,5.0,2.0,1.0,0.0,4.0,5.0,14.0,13.0,106.0,80.0,95.0,44.0,4 - 4 - 2,3 - 4 - 1 - 2,1.35,5.0,8.5,1.06,1.16,3.15,0.0,0.0,7.6,7.1,7.2,6.8,7.3,6.9,7.1,6.8,6.9,7.6,6.9,7.2,6.9,6.4,7.6,6.9,8.7,6.2,7.7,7.1,7.0,6.2
2V3Hmr6m,10.02.2021 18:15,Super League,15.0,Luzern,Lugano,1.0,1.0,0.0,65,35,14.0,4.0,8.0,3.0,4.0,1.0,2.0,0.0,2.0,7.0,14.0,22.0,90.0,67.0,78.0,39.0,4 - 2 - 3 - 1,3 - 1 - 4 - 2,2.12,3.46,3.35,1.31,1.3,1.7,0.0,0.0,6.8,7.9,6.8,7.0,7.1,6.8,6.8,6.6,6.9,6.9,7.9,6.9,7.1,7.9,6.7,6.6,7.0,6.1,6.7,7.0,7.6,6.3
lSaDlOjs,10.02.2021 18:15,Super League,15.0,Servette,St. Gallen,2.0,2.0,0.0,53,47,15.0,15.0,6.0,7.0,6.0,6.0,1.0,3.0,5.0,4.0,14.0,10.0,83.0,81.0,57.0,58.0,4 - 1 - 2 - 3,4 - 1 - 2 - 1 - 2,2.5,3.55,2.66,1.47,1.29,1.52,0.0,0.0,7.2,7.4,7.1,6.4,6.9,6.8,6.5,6.4,7.4,6.2,7.2,7.5,7.8,7.8,7.2,7.7,7.5,7.6,6.7,6.8,7.5,6.8
OO8Xa9dN,07.02.2021 16:00,Super League,19.0,Basel,Sion,2.0,2.0,0.0,52,48,18.0,9.0,8.0,4.0,4.0,4.0,5.0,1.0,2.0,6.0,17.0,15.0,78.0,75.0,89.0,59.0,4 - 2 - 3 - 1,3 - 1 - 4 - 2,1.58,4.3,5.3,1.16,1.22,2.37,0.0,1.0,6.3,6.7,6.6,7.0,6.5,7.1,6.4,6.6,7.4,6.2,7.3,7.5,6.8,6.1,8.0,7.2,7.7,6.4,6.8,7.9,7.5,6.7
Ycf3fmKp,07.02.2021 16:00,Super League,19.0,Servette,Luzern,4.0,2.0,1.0,50,50,17.0,11.0,7.0,5.0,4.0,4.0,2.0,2.0,3.0,3.0,12.0,13.0,81.0,84.0,73.0,79.0,4 - 1 - 2 - 3,3 - 4 - 3,2.85,3.4,2.45,1.55,1.32,1.42,0.0,0.0,6.7,5.8,7.5,6.0,8.4,7.5,6.1,6.3,6.9,5.9,7.6,6.1,8.6,6.4,6.4,6.6,7.8,6.8,7.5,6.1,7.3,6.9
2F7yaTBT,07.02.2021 16:00,Super League,19.0,Young Boys,Lausanne,4.0,2.0,1.0,57,43,17.0,9.0,7.0,4.0,8.0,3.0,1.0,1.0,2.0,3.0,14.0,10.0,101.0,76.0,84.0,55.0,4 - 4 - 2,4 - 1 - 2 - 3,1.43,4.9,6.7,1.11,1.18,2.83,0.0,0.0,6.5,5.9,6.5,6.0,6.9,6.1,7.0,6.3,7.7,6.7,8.9,6.1,7.6,6.6,8.3,7.4,7.5,6.3,7.6,6.9,9.9,6.5
4EW2xUGk,06.02.2021 20:30,Super League,19.0,Vaduz,Zurich,3.0,2.0,1.0,53,47,15.0,12.0,6.0,5.0,6.0,5.0,0.0,1.0,3.0,3.0,21.0,17.0,79.0,67.0,58.0,56.0,5 - 4 - 1,4 - 2 - 3 - 1,3.15,3.42,2.26,1.64,1.32,1.36,0.0,0.0,6.6,6.0,6.9,5.9,7.5,5.3,7.2,6.2,6.5,6.7,7.1,6.2,8.2,7.0,7.2,6.6,7.1,7.1,7.4,6.5,6.3,6.5
hvLBcJZB,04.02.2021 20:30,Super League,18.0,Lausanne,Basel,1.0,3.0,2.0,55,45,12.0,9.0,2.0,4.0,8.0,2.0,1.0,0.0,1.0,1.0,16.0,5.0,101.0,90.0,70.0,36.0,4 - 1 - 2 - 3,4 - 2 - 3 - 1,2.79,3.55,2.39,1.56,1.29,1.43,0.0,0.0,5.7,6.5,6.3,7.6,6.2,7.9,5.3,7.2,6.4,6.7,7.2,7.1,5.9,6.8,7.2,8.2,6.7,7.6,6.1,7.4,6.4,8.4
AFV6baK5,04.02.2021 18:15,Super League,18.0,Luzern,Servette,3.0,0.0,1.0,46,54,16.0,9.0,3.0,3.0,7.0,5.0,2.0,0.0,3.0,0.0,17.0,16.0,92.0,112.0,51.0,53.0,4 - 4 - 2,4 - 1 - 2 - 3,2.17,3.57,3.2,1.35,1.29,1.69,0.0,1.0,8.0,5.6,6.9,6.7,6.7,6.3,7.5,7.4,7.9,6.2,7.1,6.6,8.6,7.3,8.4,6.0,6.6,6.8,8.1,5.6,8.0,5.5
fofKeILL,03.02.2021 20:30,Super League,18.0,Lugano,Vaduz,1.0,1.0,0.0,64,36,11.0,8.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,2.0,13.0,14.0,124.0,85.0,69.0,47.0,4 - 2 - 3 - 1,5 - 4 - 1,1.95,3.35,4.15,1.23,1.33,1.85,1.0,0.0,6.5,6.5,7.5,7.1,7.0,8.7,7.1,7.1,6.8,7.1,7.4,6.7,5.6,6.9,7.3,7.3,7.0,6.9,7.7,7.2,7.2,6.6
CUC3au5a,03.02.2021 20:30,Super League,18.0,Sion,St. Gallen,3.0,2.0,1.0,49,51,24.0,19.0,9.0,6.0,8.0,10.0,4.0,1.0,4.0,6.0,16.0,15.0,93.0,89.0,78.0,70.0,3 - 4 - 1 - 2,4 - 4 - 2,3.65,3.6,2.0,1.81,1.29,1.29,0.0,0.0,6.9,6.8,7.2,6.2,6.7,7.1,6.6,6.1,8.5,6.3,7.9,7.1,10.0,6.4,6.9,7.4,8.0,6.8,7.2,7.2,6.4,6.5
I7Da0Lkg,03.02.2021 18:15,Super League,18.0,Zurich,Young Boys,1.0,4.0,2.0,36,64,6.0,21.0,6.0,8.0,0.0,7.0,1.0,1.0,4.0,5.0,8.0,17.0,72.0,103.0,51.0,98.0,4 - 2 - 3 - 1,4 - 4 - 2,4.95,3.8,1.7,2.15,1.27,1.17,0.0,0.0,6.3,7.5,5.9,7.3,6.9,6.7,5.5,6.7,6.3,7.0,7.0,8.1,6.1,7.4,6.7,8.2,5.8,6.1,6.3,9.5,6.4,9.1
KWXO6NCP,31.01.2021 16:00,Super League,17.0,Basel,Lugano,2.0,2.0,0.0,62,38,13.0,12.0,5.0,3.0,7.0,4.0,1.0,1.0,1.0,3.0,13.0,11.0,148.0,93.0,117.0,53.0,4 - 2 - 3 - 1,3 - 1 - 4 - 2,2.35,3.35,3.05,1.38,1.33,1.6,0.0,0.0,6.2,6.0,6.9,6.9,6.2,6.8,6.7,6.4,6.8,7.0,6.8,7.4,7.1,7.6,8.4,6.9,7.1,6.8,6.8,8.1,6.7,6.5
6TqsrvzP,31.01.2021 16:00,Super League,17.0,Servette,Lausanne,1.0,1.0,0.0,63,37,19.0,10.0,4.0,7.0,8.0,0.0,1.0,1.0,6.0,3.0,8.0,11.0,159.0,79.0,136.0,57.0,4 - 1 - 4 - 1,4 - 1 - 2 - 3,2.71,3.45,2.54,1.52,1.31,1.46,0.0,1.0,8.3,6.9,7.5,7.2,6.5,7.4,6.6,5.3,7.5,6.8,7.1,6.3,7.2,7.2,6.7,7.3,6.8,6.4,7.1,7.3,6.7,7.1
MuKj2sLt,31.01.2021 16:00,Super League,17.0,Young Boys,Sion,2.0,1.0,1.0,57,43,20.0,6.0,8.0,4.0,6.0,2.0,3.0,1.0,3.0,6.0,15.0,19.0,99.0,81.0,87.0,50.0,4 - 4 - 2,5 - 4 - 1,1.26,6.05,10.5,1.04,1.13,3.85,0.0,0.0,6.9,7.1,6.9,6.1,7.3,7.1,7.4,6.2,7.4,7.3,7.4,6.3,7.1,6.6,8.2,6.6,8.8,6.2,7.1,7.0,7.0,6.2
vHEe11zm,30.01.2021 20:30,Super League,17.0,St. Gallen,Zurich,2.0,3.0,2.0,60,40,18.0,16.0,6.0,9.0,9.0,7.0,1.0,2.0,6.0,4.0,16.0,10.0,86.0,71.0,121.0,83.0,4 - 3 - 1 - 2,4 - 2 - 3 - 1,2.05,3.68,3.4,1.32,1.28,1.77,0.0,0.0,6.2,7.0,5.8,6.5,6.3,7.3,5.3,7.3,5.8,7.2,7.2,6.9,7.2,7.2,6.8,6.9,8.1,8.7,6.5,8.7,7.4,7.8
hQuwqKKI,28.01.2021 20:30,Super League,16.0,Sion,Basel,2.0,3.0,2.0,47,53,13.0,13.0,3.0,7.0,4.0,5.0,0.0,2.0,4.0,1.0,17.0,7.0,99.0,112.0,71.0,83.0,3 - 4 - 2 - 1,4 - 2 - 3 - 1,3.8,3.7,1.92,1.87,1.28,1.26,0.0,0.0,6.0,6.1,6.0,7.0,6.9,7.3,5.7,7.9,6.3,7.0,6.9,7.0,6.6,6.5,6.1,7.9,6.4,8.0,6.6,8.3,7.8,7.2
lliCcvi9,27.01.2021 18:15,Super League,16.0,Zurich,Vaduz,0.0,1.0,2.0,53,47,7.0,18.0,2.0,4.0,3.0,10.0,0.0,3.0,3.0,2.0,16.0,16.0,104.0,103.0,78.0,59.0,4 - 2 - 3 - 1,5 - 3 - 1 - 1,1.88,3.65,3.95,1.24,1.27,1.9,1.0,0.0,6.5,7.2,7.1,8.0,7.3,7.9,7.5,8.4,5.8,7.1,6.6,6.9,6.4,8.0,6.9,7.0,6.4,7.3,6.6,7.0,4.9,6.6
t0JS0ksH,24.01.2021 16:00,Super League,19.0,St. Gallen,Lugano,0.0,1.0,2.0,57,43,15.0,11.0,4.0,1.0,7.0,7.0,0.0,1.0,0.0,4.0,10.0,8.0,104.0,79.0,74.0,44.0,4 - 1 - 2 - 1 - 2,3 - 1 - 4 - 2,2.25,3.35,3.25,1.35,1.33,1.65,1.0,0.0,5.9,7.5,6.9,6.5,6.6,7.9,6.8,6.9,4.7,7.0,7.0,7.3,6.8,7.1,6.5,7.8,6.9,6.9,6.8,7.1,6.6,7.4
6P17bKy3,24.01.2021 16:00,Super League,15.0,Vaduz,Young Boys,0.0,0.0,0.0,55,45,10.0,7.0,1.0,2.0,6.0,3.0,1.0,0.0,2.0,1.0,18.0,14.0,109.0,91.0,74.0,43.0,5 - 4 - 1,4 - 1 - 2 - 3,7.8,5.3,1.36,3.15,1.16,1.08,0.0,1.0,7.2,6.6,7.3,6.8,7.1,7.1,7.2,6.9,6.8,7.4,6.6,7.0,7.6,7.1,7.3,6.7,6.3,7.0,7.1,6.6,6.2,4.2
pfgMn2Lg,23.01.2021 20:30,Super League,15.0,Basel,Zurich,1.0,4.0,2.0,60,40,16.0,21.0,6.0,6.0,3.0,8.0,0.0,0.0,2.0,5.0,17.0,12.0,101.0,66.0,65.0,53.0,4 - 2 - 3 - 1,4 - 2 - 3 - 1,1.95,3.85,3.5,1.29,1.25,1.83,0.0,0.0,5.6,7.4,6.7,7.0,6.3,8.1,6.5,7.2,5.2,7.0,6.6,7.1,6.5,8.3,6.6,7.6,6.6,8.2,6.6,7.7,7.5,6.2
WnDog4rQ,23.01.2021 18:15,Super League,15.0,Lausanne,Sion,0.0,1.0,2.0,58,42,13.0,9.0,3.0,4.0,7.0,4.0,1.0,3.0,3.0,3.0,14.0,10.0,98.0,78.0,59.0,62.0,4 - 1 - 2 - 3,3 - 4 - 3,1.76,3.8,4.4,1.2,1.26,2.04,0.0,0.0,6.8,7.2,7.1,7.1,6.1,7.0,6.5,6.8,6.3,7.3,6.6,6.7,6.6,7.7,6.0,7.3,7.4,7.5,6.2,6.8,6.3,7.9
AuyOCevN,20.01.2021 18:00,Super League,6.0,Lugano,Young Boys,0.0,2.0,2.0,46,54,8.0,9.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,9.0,17.0,99.0,135.0,53.0,74.0,3 - 4 - 1 - 2,4 - 4 - 2,5.1,3.9,1.67,2.21,1.26,1.17,0.0,0.0,5.9,6.9,6.3,7.1,6.5,7.2,6.2,7.1,6.1,6.7,6.6,8.0,7.1,7.1,6.3,6.9,6.8,7.8,6.2,7.3,6.3,7.6
6Rhqf5pH,20.01.2021 18:00,Super League,10.0,St. Gallen,Vaduz,2.0,0.0,1.0,65,35,20.0,2.0,4.0,1.0,10.0,1.0,1.0,2.0,1.0,2.0,7.0,16.0,147.0,87.0,110.0,48.0,4 - 1 - 2 - 1 - 2,5 - 4 - 1,1.65,4.05,5.0,1.17,1.24,2.24,0.0,0.0,6.7,6.1,7.4,6.2,7.1,6.2,7.1,6.0,8.0,6.6,7.8,6.1,7.7,6.5,8.1,6.6,7.7,6.2,6.6,6.3,7.7,6.2
ddLzuENF,17.01.2021 16:00,Super League,10.0,Sion,Lugano,1.0,1.0,0.0,49,51,6.0,17.0,3.0,8.0,3.0,5.0,2.0,1.0,7.0,2.0,13.0,13.0,70.0,71.0,49.0,59.0,3 - 4 - 2 - 1,3 - 1 - 4 - 2,3.8,3.15,2.12,1.72,1.36,1.27,0.0,0.0,7.9,6.5,7.5,7.0,7.1,6.8,6.8,6.9,7.0,6.9,6.9,6.6,7.4,6.9,6.7,7.3,6.5,6.7,6.8,7.2,5.7,6.8
hdEsfpTJ,23.12.2020 20:30,Super League,14.0,Lugano,Lausanne,0.0,0.0,0.0,49,51,6.0,9.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,11.0,11.0,78.0,88.0,31.0,52.0,3 - 4 - 1 - 2,4 - 3 - 3,2.47,3.3,2.9,1.41,1.33,1.54,0.0,0.0,6.9,7.0,7.0,7.5,7.2,6.5,7.1,6.8,6.9,7.0,7.1,6.8,7.0,7.8,6.9,7.0,6.2,7.3,7.0,6.3,6.6,6.8
rRWjXML6,23.12.2020 20:30,Super League,14.0,Zurich,Sion,0.0,0.0,0.0,55,45,16.0,8.0,5.0,3.0,7.0,5.0,2.0,1.0,3.0,5.0,8.0,18.0,118.0,111.0,68.0,28.0,4 - 2 - 3 - 1,3 - 5 - 2,1.86,3.9,3.85,1.26,1.25,1.94,0.0,0.0,7.3,7.4,7.4,7.0,7.9,7.4,8.1,6.9,6.8,6.7,7.2,7.3,7.3,6.7,6.9,7.5,7.1,6.3,7.8,6.4,6.8,6.8
GvVbV0jJ,23.12.2020 18:15,Super League,14.0,Luzern,Basel,1.0,2.0,2.0,61,39,34.0,11.0,9.0,4.0,12.0,6.0,4.0,3.0,2.0,8.0,7.0,10.0,70.0,45.0,75.0,36.0,4 - 3 - 1 - 2,4 - 2 - 3 - 1,2.3,3.6,2.94,1.4,1.29,1.62,0.0,0.0,5.9,8.0,6.7,7.2,6.9,7.3,6.6,7.4,6.6,6.8,7.3,8.5,7.5,6.8,7.9,7.8,7.4,6.7,7.0,7.6,7.3,8.1
SY23a0Md,23.12.2020 18:15,Super League,14.0,Servette,Vaduz,1.0,1.0,0.0,55,45,13.0,13.0,4.0,3.0,6.0,7.0,2.0,0.0,2.0,3.0,9.0,13.0,86.0,71.0,80.0,45.0,4 - 3 - 3,3 - 5 - 1 - 1,1.7,3.9,4.8,1.18,1.26,2.15,0.0,0.0,6.6,6.8,7.7,6.5,6.6,7.4,6.8,6.4,7.5,6.5,6.9,6.7,7.0,0.0,6.9,7.0,6.9,6.8,7.2,7.6,7.0,6.6
xlWfWtyD,22.12.2020 20:30,Super League,14.0,St. Gallen,Young Boys,1.0,2.0,2.0,47,53,14.0,10.0,4.0,6.0,3.0,4.0,2.0,5.0,4.0,3.0,12.0,13.0,90.0,102.0,79.0,80.0,4 - 1 - 2 - 1 - 2,4 - 4 - 2,5.4,4.25,1.58,2.38,1.22,1.15,0.0,0.0,6.4,7.1,6.0,7.1,6.1,7.3,7.4,7.5,6.6,7.1,7.2,8.1,6.6,7.8,6.6,8.0,6.6,7.5,6.6,7.9,6.3,7.9
AyuvzPyl,20.12.2020 16:00,Super League,13.0,Lausanne,Luzern,2.0,1.0,1.0,48,52,22.0,17.0,5.0,3.0,10.0,9.0,3.0,1.0,2.0,3.0,14.0,12.0,99.0,121.0,78.0,101.0,4 - 1 - 2 - 3,4 - 3 - 2 - 1,2.93,3.55,2.33,1.61,1.3,1.41,0.0,0.0,6.2,6.3,7.1,6.1,7.1,6.6,7.0,6.8,9.0,7.0,8.1,6.8,7.4,7.5,7.1,7.2,7.7,5.9,6.1,7.9,7.9,6.4
vJ9LzHqd,20.12.2020 16:00,Super League,13.0,Sion,Vaduz,2.0,1.0,1.0,52,48,14.0,11.0,5.0,3.0,7.0,6.0,2.0,2.0,2.0,3.0,17.0,9.0,83.0,85.0,83.0,60.0,3 - 1 - 4 - 2,5 - 4 - 1,2.27,3.4,3.15,1.36,1.32,1.64,0.0,0.0,6.7,6.1,7.2,8.2,7.0,6.9,8.0,6.3,7.0,6.7,7.5,6.2,7.3,6.2,7.6,7.3,7.0,6.5,6.5,7.0,7.0,6.3
